week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
41,2025,38057,Hamnsundet I,0.0,0.0,0.0,Nei,Ja,1816.0,VEVELSTAD,18.0,Nordland,65.68497,12.339483,0.5,Nei,12.13,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.13,False,12.6,11.76,12.18,-0.0499999999999989,12.6,-0.4699999999999988,12.446666666666664,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.726999726999727,0.0,0.2713127608384525,Q1 Low,General
36,2025,29557,Komagnes,0.02,0.4,0.05,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.4793,23.634216,0.5,Nei,10.96,12.0,Vest-Finnmark,0.5,0.0,0.0,0.05,0.02,-0.03,0.0233333333333333,0.48,0.04,0.0,0.0,OK,10.96,False,10.6,10.13,10.365,0.5950000000000006,10.6,0.3600000000000012,10.65,0.02,False,Normal,Normal,0.22723679482572764,0.25996242073122994,0.5865800865800865,0.0,0.27127229380193807,Q1 Low,General
30,2025,36317,Varholmen,0.01,0.0,0.0,Nei,Ja,1813.0,BRØNNØY,18.0,Nordland,65.54652,12.127967,0.5,Nei,10.74,8.0,Helgeland til Bodø,0.5,0.0,0.01,0.01,0.0,0.0,0.01,0.49,0.02,0.0,0.0,OK,10.74,False,11.3,10.58,10.94,-0.200000000000001,11.3,-0.5600000000000005,11.1,0.0,False,Normal,Normal,0.19319080129356808,0.43877710796210756,0.6205881205881206,0.0,0.27125964062722957,Q1 Low,General
18,2025,37797,Skjortneset II,0.04,0.14,0.02,Nei,Ja,1578.0,FJORD,15.0,Møre og Romsdal,62.379368,6.889433,0.2,Nei,7.9,5.0,Stadt til Hustadvika,0.2,0.0,0.01,0.14,0.03,-0.1,0.0633333333333333,0.16,0.1999999999999999,0.0,0.0,OK,7.9,False,7.5,10.2,8.85,-0.9499999999999992,7.5,0.4000000000000003,7.666666666666667,0.03,False,Normal,Normal,0.4582285303629177,0.15470132310342127,0.3554268554268554,0.0,0.2712184619299244,Q1 Low,General
45,2025,23055,Storvika V,0.04,0.15,0.06,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.043915,17.357317,0.5,Nei,9.1,10.0,Andøya til Senja,0.5,0.0,0.42,0.27,-0.38,-0.23,0.2433333333333333,0.46,0.08,0.0,0.0,OK,9.1,False,10.1,8.8,9.45,-0.3499999999999996,10.1,-1.0,9.766666666666666,0.38,False,Normal,Normal,0.29994610132950056,0.0747279417521334,0.5135525135525135,0.0,0.27116620496067134,Q1 Low,General
3,2025,33677,Torvund,0.1,3.0,0.15,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.14467,5.656367,0.5,Nei,6.8,4.0,Nordhordaland til Stadt,0.5,0.0,0.05,0.1,0.05,0.0,0.0833333333333333,0.4,0.2,0.0,0.0,OK,6.8,False,7.93,6.7,7.314999999999999,-0.5149999999999997,7.93,-1.13,7.466666666666666,0.05,False,Normal,Normal,0.476302551203737,0.43877710796210756,0.33707733707733706,0.0,0.2711266294270247,Q1 Low,General
34,2025,32397,Storvika I Skjerstadfjorden,0.0,0.0,0.0,Nei,Ja,1804.0,BODØ,18.0,Nordland,67.203964,15.275233,0.5,Nei,12.3,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.3,False,12.6,12.1,12.35,-0.0499999999999989,12.6,-0.2999999999999989,12.433333333333335,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7263757263757263,0.0,0.2711047606304523,Q1 Low,General
36,2025,11273,Skysselvika V,0.0,0.0,0.0,Nei,Ja,1841.0,FAUSKE,18.0,Nordland,67.243034,15.398867,0.5,Nei,12.1,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.12,0.0,-0.12,0.04,0.5,0.0,0.0,0.0,OK,12.1,False,12.4,12.0,12.2,-0.0999999999999996,12.4,-0.3000000000000007,12.433333333333332,0.0,False,Normal,Normal,0.08693855551563061,0.13896500430595787,0.7260832260832261,0.0,0.2710072605329522,Q1 Low,General
46,2025,12127,Mælen,0.0,0.17,0.02,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.69998,5.723617,0.5,Nei,12.3,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.3,False,12.6,10.5,11.55,0.75,12.6,-0.2999999999999989,12.433333333333332,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7260832260832261,0.0,0.2710072605329522,Q1 Low,General
35,2025,11273,Skysselvika V,0.0,0.0,0.0,Nei,Ja,1841.0,FAUSKE,18.0,Nordland,67.243034,15.398867,0.5,Nei,12.4,8.0,Helgeland til Bodø,0.5,0.0,0.12,0.11,-0.12,-0.11,0.0766666666666666,0.5,0.0,0.0,0.0,OK,12.4,False,12.8,12.1,12.45,-0.0499999999999989,12.8,-0.4000000000000003,12.433333333333332,0.12,False,Normal,Normal,0.08693855551563061,0.14526736083927033,0.7260832260832261,0.0,0.2710072605329522,Q1 Low,General
32,2025,11273,Skysselvika V,0.0,0.05,0.0,Nei,Ja,1841.0,FAUSKE,18.0,Nordland,67.243034,15.398867,0.5,Nei,11.9,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,11.9,False,13.1,12.1,12.6,-0.6999999999999993,13.1,-1.1999999999999993,12.433333333333332,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7260832260832261,0.0,0.2710072605329522,Q1 Low,General
35,2025,11363,Enkeltstein,0.0,0.06,0.04,Nei,Ja,5514.0,IBESTAD,55.0,Troms,68.727585,16.910168,0.5,Nei,12.5,10.0,Andøya til Senja,0.5,0.0,0.03,0.0,-0.03,0.0,0.01,0.5,0.0,0.0,0.0,OK,12.5,False,12.4,12.5,12.45,0.0500000000000007,12.4,0.0999999999999996,12.433333333333332,0.03,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7260832260832261,0.0,0.2710072605329522,Q1 Low,General
22,2025,17177,Grunneneset,0.05,0.21,0.0,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.89445,5.34815,0.5,Nei,9.3,4.0,Nordhordaland til Stadt,0.5,0.0,0.09,0.1,-0.0399999999999999,-0.05,0.08,0.45,0.1,0.0,0.0,OK,9.3,False,9.26,9.87,9.565,-0.2649999999999988,9.26,0.0400000000000009,9.326666666666666,0.0399999999999999,False,Normal,Normal,0.3355731225296443,0.21508259610115085,0.4771654771654772,0.0,0.2709128665650405,Q1 Low,General
41,2025,16216,Lønskog,0.0,0.05,0.0,Nei,Ja,1868.0,ØKSNES,18.0,Nordland,68.863,15.087283,0.5,Nei,12.4,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.4,False,12.4,12.0,12.2,0.200000000000001,12.4,0.0,12.43,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7257712257712258,0.0,0.27090326042895213,Q1 Low,General
6,2025,23375,Sørevik,0.17,1.82,0.23,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.099983,5.729967,0.5,Nei,6.11,4.0,Nordhordaland til Stadt,0.5,0.0,0.08,0.4,0.09,-0.23,0.2166666666666666,0.3299999999999999,0.34,0.0,0.0,OK,6.11,False,6.33,5.9,6.115,-0.0049999999999998,6.33,-0.2199999999999997,6.25,0.09,False,Normal,Normal,0.6214337046352857,0.0747279417521334,0.19127569127569127,0.0,0.2709031319703257,Q1 Low,General
44,2025,25736,Josommarset,0.02,0.06,0.0,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,67.92365,16.211517,0.5,Nei,10.4,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.09,0.02,-0.0699999999999999,0.0366666666666666,0.48,0.04,0.0,0.0,OK,10.4,False,10.7,9.4,10.05,0.3499999999999996,10.7,-0.2999999999999989,10.633333333333333,0.02,False,Normal,Normal,0.22723679482572764,0.19372895952399594,0.5852540852540853,0.0,0.27083029335993763,Q1 Low,General
27,2025,13291,Soløya,0.02,0.39,0.01,Nei,Ja,1859.0,FLAKSTAD,18.0,Nordland,68.00445,13.18255,0.5,Nei,10.7,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.01,0.05,0.01,-0.03,0.0266666666666666,0.48,0.04,0.0,0.0,OK,10.7,False,11.4,12.3,11.85,-1.150000000000002,11.4,-0.7000000000000011,10.633333333333333,0.01,False,Normal,Normal,0.22723679482572764,0.25996242073122994,0.5852540852540853,0.0,0.27083029335993763,Q1 Low,General
23,2025,26935,Frovågneset,0.0,0.07,0.11,Nei,Ja,5530.0,SENJA,55.0,Troms,69.06865,17.061447,0.2,Nei,8.9,10.0,Andøya til Senja,0.2,0.0,0.01,0.21,-0.01,-0.21,0.0733333333333333,0.2,0.0,0.0,0.0,OK,8.9,False,21.58,9.3,15.44,-6.539999999999999,21.58,-12.679999999999998,12.426666666666668,0.01,False,Normal,Normal,0.08693855551563061,0.08369216315665857,0.7254982254982255,0.0,0.270812260337952,Q1 Low,General
45,2025,19278,Forsåstorvika,0.04,0.12,0.01,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,68.170715,16.153233,0.5,Nei,9.13,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.06,0.05,-0.0199999999999999,-0.01,0.05,0.46,0.08,0.0,0.0,OK,9.13,False,10.31,8.11,9.21,-0.08,10.31,-1.1799999999999995,9.75,0.0199999999999999,False,Normal,Normal,0.29994610132950056,0.3238667501761528,0.5124410124410125,0.0,0.270795704590171,Q1 Low,General
15,2025,11339,Ånderkleiva,0.02,0.05,0.0,Nei,Ja,5514.0,IBESTAD,55.0,Troms,68.925415,17.14895,0.5,Nei,4.3,10.0,Andøya til Senja,0.5,0.0,0.0,0.01,0.02,0.01,0.01,0.48,0.04,0.0,0.0,OK,4.3,False,3.8,3.9,3.85,0.4500000000000002,3.8,0.5,4.066666666666666,0.02,False,Normal,Normal,0.22723679482572764,0.5647655210209035,0.020065520065520065,0.5647655210209035,0.27068927863738373,Q1 Low,General
19,2025,45129,Kvitholmen,0.04,0.14,0.01,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.46975,8.156933,0.2,Nei,7.79,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.03,0.05,0.01,-0.01,0.04,0.16,0.1999999999999999,0.0,0.0,OK,7.79,False,7.71,8.54,8.125,-0.3349999999999999,7.71,0.08,7.643333333333333,0.01,False,Normal,Normal,0.4582285303629177,0.3238667501761528,0.3537303537303537,0.0,0.2706529613644238,Q1 Low,General
46,2025,11640,Skorpeosen,0.0,0.0,0.0,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.332466,4.9421,0.5,Nei,12.04,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.04,False,12.52,12.0,12.26,-0.2200000000000006,12.52,-0.4800000000000004,12.420000000000002,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7248937248937249,0.0,0.27061076013645186,Q1 Low,General
44,2025,21336,Djupeleget,0.0,0.05,0.0,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.16942,5.80735,0.5,Nei,11.6,4.0,Nordhordaland til Stadt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,11.6,False,12.13,12.04,12.085,-0.4850000000000012,12.13,-0.5300000000000011,12.42,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7248157248157249,0.0,0.2705847601104518,Q1 Low,General
51,2025,30297,Krabbholmen,0.09,0.21,0.04,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,63.944485,9.8814,0.5,Nei,7.27,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.17,0.12,-0.08,-0.03,0.1266666666666667,0.41,0.18,0.0,0.0,OK,7.27,False,7.8,7.4,7.6,-0.33,7.8,-0.5300000000000002,7.823333333333334,0.08,False,Normal,Normal,0.4437118217750629,0.25996242073122994,0.36800436800436803,0.0,0.2705720632598103,Q1 Low,General
10,2025,13541,Midtflua,0.19,0.15,0.0,Nei,Ja,4616.0,TYSNES,46.0,Vestland,60.076633,5.467067,0.5,Nei,6.29,3.0,Karmøy til Sotra,0.5,0.0,0.25,0.46,-0.06,-0.27,0.3,0.31,0.38,0.0,0.0,OK,6.29,False,6.6,6.2,6.4,-0.1100000000000003,6.6,-0.3099999999999996,5.93,0.06,False,Normal,Normal,0.6553898670499461,0.05903076802630549,0.1563121563121563,0.0,0.2705673411207008,Q1 Low,General
6,2025,40118,Svindalen I,0.19,0.03,0.0,Nei,Ja,1871.0,ANDØY,18.0,Nordland,68.92783,15.42875,0.5,Nei,4.46,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.23,0.21,-0.04,-0.0199999999999999,0.21,0.31,0.38,0.0,0.0,OK,4.46,False,3.75,4.42,4.085,0.375,3.75,0.71,5.93,0.04,False,Normal,Normal,0.6553898670499461,0.3019455100602834,0.1563121563121563,0.0,0.2705673411207008,Q1 Low,General
11,2025,10223,Bremnessvaet,0.16,0.25,0.0,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.398018,8.213567,0.5,Nei,6.31,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.28,0.25,-0.12,-0.09,0.23,0.3399999999999999,0.32,0.0,0.0,OK,6.31,False,6.5,6.53,6.515000000000001,-0.2050000000000009,6.5,-0.1900000000000004,6.366666666666667,0.12,False,Normal,Normal,0.6051742723679483,0.16607296641352853,0.20644670644670646,0.0,0.2705403262715516,Q1 Low,General
16,2025,10759,Karanes,0.02,0.02,0.28,Nei,Ja,5534.0,KARLSØY,55.0,Troms,70.06635,19.304867,0.5,Nei,4.06,11.0,Kvaløya til Loppa,0.5,0.0,0.01,0.01,0.01,0.01,0.0133333333333333,0.48,0.04,0.0,0.0,OK,4.06,False,4.03,4.3,4.165,-0.1050000000000004,4.03,0.0299999999999993,4.06,0.01,False,Normal,Normal,0.22723679482572764,0.5647655210209035,0.019597519597519597,0.5647655210209035,0.2705332784813836,Q1 Low,General
50,2025,13036,Gjengane,0.02,0.07,0.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.070934,5.305417,0.5,Nei,10.3,3.0,Karmøy til Sotra,0.5,0.0,0.84,0.48,-0.82,-0.4599999999999999,0.4466666666666667,0.48,0.04,1.0,0.0,OK,10.3,False,10.86,10.24,10.55,-0.25,10.86,-0.5599999999999987,10.623333333333331,0.82,False,Normal,Normal,0.22723679482572764,0.018437328740311596,0.5843570843570843,0.0,0.2705312930609373,Q1 Low,General
6,2025,11298,Storøya Nø,0.03,0.06,0.04,Nei,Ja,1851.0,LØDINGEN,18.0,Nordland,68.42872,15.867383,0.5,Nei,3.73,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.03,0.02,0.0,0.0099999999999999,0.0266666666666666,0.47,0.06,0.0,0.0,OK,3.73,False,3.38,3.95,3.665,0.0649999999999999,3.38,0.3500000000000001,3.786666666666666,0.0,False,Normal,Normal,0.2681638519583184,0.5344085179675879,0.00895050895050895,0.5344085179675879,0.2705076262921384,Q1 Low,General
24,2025,31577,Haneholmen,0.04,0.25,0.0,Nei,Ja,4650.0,GLOPPEN,46.0,Vestland,61.840916,6.099,0.5,Nei,10.1,4.0,Nordhordaland til Stadt,0.5,0.0,0.03,0.05,0.01,-0.01,0.0399999999999999,0.46,0.08,0.0,0.0,OK,10.1,False,9.7,11.2,10.45,-0.3499999999999996,9.7,0.4000000000000003,9.733333333333334,0.01,False,Normal,Normal,0.29994610132950056,0.3238667501761528,0.5113490113490113,0.0,0.27043170422617063,Q1 Low,General
27,2025,45211,Saltskår,0.0,0.05,0.06,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.193134,4.8148,0.5,Nei,12.86,4.0,Nordhordaland til Stadt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.86,False,12.24,13.1,12.67,0.1899999999999995,12.24,0.6199999999999992,12.410000000000002,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7243087243087243,0.0,0.2704157599414516,Q1 Low,General
11,2025,10735,Årøya,0.03,0.02,0.0,Nei,Ja,5536.0,LYNGEN,55.0,Troms,69.66327,20.314917,0.5,Nei,3.59,11.0,Kvaløya til Loppa,0.5,0.0,0.02,0.02,0.0099999999999999,0.0099999999999999,0.0233333333333333,0.47,0.06,0.0,0.0,OK,3.59,False,3.71,3.03,3.37,0.2199999999999997,3.71,-0.1200000000000001,3.766666666666667,0.0099999999999999,False,Normal,Normal,0.2681638519583184,0.5344085179675879,0.008463008463008462,0.5344085179675879,0.2703451261296383,Q1 Low,General
9,2025,13531,Skogshamn,0.27,0.78,0.07,Nei,Ja,5528.0,DYRØY,55.0,Troms,69.09302,17.512568,0.5,Nei,4.6,10.0,Andøya til Senja,0.5,0.0,0.23,0.3,0.04,-0.0299999999999999,0.2666666666666666,0.2299999999999999,0.54,0.0,0.0,OK,4.6,False,4.0,3.9,3.95,0.6499999999999995,4.0,0.5999999999999996,4.4,0.04,False,Normal,Normal,0.7702120014372978,0.2731543098723871,0.04077454077454078,0.0,0.2703288474039462,Q1 Low,General
25,2025,36757,Lubben,0.04,0.15,0.06,Nei,Ja,5534.0,KARLSØY,55.0,Troms,69.936714,19.832184,0.2,Nei,8.2,11.0,Kvaløya til Loppa,0.2,0.0,0.04,0.06,0.0,-0.0199999999999999,0.0466666666666666,0.16,0.1999999999999999,0.0,0.0,OK,8.2,False,7.7,8.2,7.949999999999999,0.25,7.7,0.4999999999999991,7.633333333333333,0.0,False,Normal,Normal,0.4582285303629177,0.3019455100602834,0.3526773526773527,0.0,0.27030196101342346,Q1 Low,General
36,2025,33537,Buholmen,0.0,0.0,0.0,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,64.1569,10.008917,0.5,Nei,12.04,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.04,False,12.19,11.36,11.775,0.2650000000000005,12.19,-0.1500000000000003,12.403333333333334,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7238797238797239,0.0,0.2702727597984515,Q1 Low,General
51,2025,22596,Hesbygrunnen,0.03,0.37,0.0,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.1944,5.801317,0.5,Nei,9.82,2.0,Ryfylke,0.5,0.0,0.03,0.05,0.0,-0.02,0.0366666666666666,0.47,0.06,0.0,0.0,OK,9.82,False,10.03,9.66,9.845,-0.0249999999999985,10.03,-0.209999999999999,10.126666666666669,0.0,False,Normal,Normal,0.2681638519583184,0.2843693728959524,0.5424320424320425,0.0,0.27019863146345363,Q1 Low,General
47,2025,45066,Lingaholmane,0.02,0.27,0.19,Nei,Ja,4622.0,KVAM,46.0,Vestland,60.249382,6.05955,0.5,Nei,9.0,3.0,Karmøy til Sotra,0.5,0.0,0.29,0.05,-0.2699999999999999,-0.03,0.1199999999999999,0.48,0.04,0.0,0.0,OK,9.0,False,11.1,8.37,9.735,-0.7349999999999994,11.1,-2.1,10.61,0.2699999999999999,False,Normal,Normal,0.22723679482572764,0.25996242073122994,0.5832260832260833,0.0,0.270154292683937,Q1 Low,General
6,2025,11907,Gråtnes,0.1,0.07,0.04,Nei,Ja,1108.0,SANDNES,11.0,Rogaland,58.87195,6.123217,0.5,Nei,7.7,2.0,Ryfylke,0.5,0.0,0.59,0.48,-0.49,-0.38,0.3899999999999999,0.4,0.2,1.0,0.0,OK,7.7,False,7.2,7.9,7.550000000000001,0.1499999999999994,7.2,0.5,7.433333333333334,0.49,False,Normal,Normal,0.476302551203737,0.02969153683551241,0.3340938340938341,0.0,0.2701321284325237,Q1 Low,General
9,2025,14018,Toska S,0.09,0.18,0.09,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.627434,5.004367,0.5,Nei,7.63,4.0,Nordhordaland til Stadt,0.5,0.0,0.25,0.4,-0.16,-0.31,0.2466666666666666,0.41,0.18,0.0,0.0,OK,7.63,False,7.6,7.67,7.635,-0.0049999999999998,7.6,0.0300000000000002,7.800000000000001,0.16,False,Normal,Normal,0.4437118217750629,0.04589759649260158,0.3666783666783667,0.0,0.2701300628178099,Q1 Low,General
11,2025,13764,Kokvika,0.24,0.41,0.0,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.41295,12.95735,0.5,Nei,4.81,8.0,Helgeland til Bodø,0.5,0.0,0.24,0.46,0.0,-0.22,0.3133333333333333,0.26,0.48,0.0,0.0,OK,4.81,False,5.05,4.87,4.96,-0.1500000000000003,5.05,-0.2400000000000002,4.9433333333333325,0.0,False,Normal,Normal,0.7318541142651814,0.0796015031707508,0.07837057837057837,0.0,0.27007489754525327,Q1 Low,General
46,2025,27095,Ihlholmen,0.0,1.25,0.15,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.7215,5.586633,0.5,Nei,12.1,3.0,Karmøy til Sotra,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.1,False,12.5,11.2,11.85,0.25,12.5,-0.4000000000000003,12.4,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
31,2025,32397,Storvika I Skjerstadfjorden,0.0,0.02,0.0,Nei,Ja,1804.0,BODØ,18.0,Nordland,67.203964,15.275233,0.5,Nei,12.2,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.01,0.0,-0.01,0.0033333333333333,0.5,0.0,0.0,0.0,OK,12.2,False,12.5,12.4,12.45,-0.25,12.5,-0.3000000000000007,12.4,0.0,False,Normal,Normal,0.08693855551563061,0.3238667501761528,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
33,2025,32397,Storvika I Skjerstadfjorden,0.0,0.01,0.0,Nei,Ja,1804.0,BODØ,18.0,Nordland,67.203964,15.275233,0.5,Nei,12.6,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.6,False,12.4,12.3,12.35,0.2499999999999982,12.4,0.1999999999999993,12.4,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
37,2025,20576,Kvanntoneset,0.0,0.23,0.07,Nei,Ja,5518.0,LOABÁK - LAVANGEN,55.0,Troms,68.81382,17.521017,0.5,Nei,12.1,10.0,Andøya til Senja,0.5,0.0,0.01,0.0,-0.01,0.0,0.0033333333333333,0.5,0.0,0.0,0.0,OK,12.1,False,12.3,11.9,12.1,-1.7763568394002505e-15,12.3,-0.200000000000001,12.4,0.01,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
31,2025,10724,Klokkstein,0.0,0.03,0.06,Nei,Ja,5544.0,NORDREISA,55.0,Troms,69.81612,20.717817,0.5,Nei,13.0,11.0,Kvaløya til Loppa,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,13.0,False,12.6,13.0,12.8,0.1999999999999993,12.6,0.4000000000000003,12.4,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
28,2025,34717,Eidisholman,0.0,0.0,0.0,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.13462,13.867217,0.5,Nei,12.6,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,OK,12.6,False,12.5,13.4,12.95,-0.3499999999999996,12.5,0.0999999999999996,12.4,0.0,False,Normal,Normal,0.08693855551563061,0.43877710796210756,0.7231972231972232,0.0,0.27004525957095127,Q1 Low,General
4,2025,45092,Smælingen,0.17,0.18,0.02,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,64.09392,9.903667,0.5,Nei,6.27,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.2,0.19,-0.03,-0.0199999999999999,0.1866666666666666,0.3299999999999999,0.34,0.0,0.0,OK,6.27,False,6.23,5.72,5.975,0.2949999999999999,6.23,0.0399999999999991,6.233333333333333,0.03,False,Normal,Normal,0.6214337046352857,0.3019455100602834,0.18864318864318863,0.0,0.2700256310928248,Q1 Low,General
20,2025,12156,Blom,0.02,0.08,0.0,Nei,Ja,4630.0,OSTERØY,46.0,Vestland,60.436516,5.56465,0.2,Nei,11.13,4.0,Nordhordaland til Stadt,0.2,0.0,0.07,0.05,-0.05,-0.03,0.0466666666666666,0.18,0.0999999999999999,0.0,0.0,OK,11.13,False,8.8,11.81,10.305,0.8250000000000011,8.8,2.33,9.506666666666668,0.05,False,Normal,Normal,0.3168882500898311,0.25996242073122994,0.49297999297999295,0.0,0.2699560810232747,Q1 Low,General
50,2025,10181,Oksebåsen V,0.05,0.35,0.0,Nei,Ja,1532.0,GISKE,15.0,Møre og Romsdal,62.52025,6.16075,0.5,Nei,8.99,5.0,Stadt til Hustadvika,0.5,0.0,0.4,0.28,-0.35,-0.23,0.2433333333333333,0.45,0.1,0.0,0.0,OK,8.99,False,9.33,9.16,9.245,-0.2550000000000008,9.33,-0.3399999999999998,9.296666666666669,0.35,False,Normal,Normal,0.3355731225296443,0.0747279417521334,0.47416247416247415,0.0,0.2699118655640395,Q1 Low,General
18,2025,32277,Andholmen 1,0.04,0.12,0.05,Nei,Ja,1573.0,SMØLA,15.0,Møre og Romsdal,63.469215,7.8523,0.2,Nei,8.0,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.06,0.12,-0.0199999999999999,-0.0799999999999999,0.0733333333333333,0.16,0.1999999999999999,0.0,0.0,OK,8.0,False,7.5,8.04,7.77,0.2300000000000004,7.5,0.5,7.623333333333332,0.0199999999999999,False,Normal,Normal,0.4582285303629177,0.18014561966648399,0.3513708513708514,0.0,0.269866460577923,Q1 Low,General
23,2025,33417,Persflua,0.05,0.13,0.0,Nei,Ja,5057.0,ØRLAND,50.0,Trøndelag,63.911266,9.823317,0.5,Nei,10.29,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.05,0.05,0.0,0.0,0.05,0.45,0.1,0.0,0.0,OK,10.29,False,9.39,11.11,10.25,0.0399999999999991,9.39,0.8999999999999986,9.293333333333331,0.0,False,Normal,Normal,0.3355731225296443,0.43877710796210756,0.47394797394797394,0.0,0.2698403654925394,Q1 Low,General
